15;arms_factory;2794.00;11.50;1747.00;3.10;0
15;arms_factory;2803.00;10.65;1750.00;5.76;0
15;industrial_complex;2798.00;11.28;1746.00;0.59;0
15;bunker;2790.00;11.35;1749.00;5.84;0
15;bunker;2804.00;10.38;1748.00;5.39;0
17;arms_factory;2902.00;10.10;1714.00;4.21;0
17;arms_factory;2908.00;10.23;1717.00;0.59;0
17;industrial_complex;2908.00;10.10;1716.00;0.50;0
17;industrial_complex;2910.00;11.43;1720.00;0.60;0
17;bunker;2899.00;10.10;1708.00;2.21;0
17;bunker;2908.00;10.10;1715.00;0.15;0
17;anti_air_building;2907.00;11.18;1720.00;2.82;0
18;industrial_complex;2867.00;9.90;1742.00;2.65;0
18;industrial_complex;2862.00;9.85;1748.00;0.50;0
18;bunker;2871.00;9.80;1749.00;2.21;0
18;bunker;2884.00;10.32;1734.00;3.77;0
18;bunker;2869.00;9.82;1751.00;0.15;0
18;bunker;2882.00;10.82;1744.00;0.66;0
18;anti_air_building;2879.00;10.57;1743.00;1.17;0
18;anti_air_building;2869.00;9.80;1747.00;1.27;0
19;arms_factory;2791.00;9.88;1662.00;2.15;0
19;arms_factory;2794.00;10.25;1658.00;2.65;0
19;industrial_complex;2789.00;9.70;1657.00;4.72;0
19;industrial_complex;2791.00;10.15;1654.00;1.10;0
19;industrial_complex;2789.00;9.75;1664.00;5.32;0
19;industrial_complex;2795.00;10.30;1660.00;3.17;0
19;air_base;2792.92;10.40;1654.35;1.67;0
19;naval_base;2786.00;9.50;1661.00;-1.89;8592
19;bunker;2797.00;9.93;1663.00;4.88;0
19;bunker;2789.00;9.70;1656.00;0.66;0
19;coastal_bunker;2785.00;9.50;1657.00;-1.89;0
19;anti_air_building;2790.00;9.65;1659.00;0.82;0
20;arms_factory;2874.00;10.70;1698.00;0.60;0
20;industrial_complex;2877.00;11.05;1690.00;3.76;0
20;industrial_complex;2878.00;11.20;1699.00;5.32;0
20;bunker;2876.00;11.05;1694.00;2.72;0
20;bunker;2873.00;10.63;1698.00;0.66;0
20;bunker;2878.00;11.15;1698.00;3.33;0
20;nuclear_reactor;2881.00;10.55;1699.00;5.90;0
22;industrial_complex;2873.00;9.68;1650.00;4.37;0
22;industrial_complex;2877.00;10.05;1656.00;4.27;0
22;naval_base;2874.00;9.50;1645.00;-0.12;5505
22;naval_base;2861.00;9.50;1642.00;0.79;5505
22;naval_base;2872.00;9.50;1645.00;0.46;5505
22;bunker;2865.00;9.68;1646.00;1.17;0
22;bunker;2858.00;10.78;1647.00;3.23;0
22;bunker;2875.00;9.68;1647.00;1.78;0
22;coastal_bunker;2860.00;9.50;1642.00;0.79;0
22;coastal_bunker;2865.00;9.50;1644.00;0.46;0
22;coastal_bunker;2877.00;9.50;1645.00;-0.12;0
22;dockyard;2858.00;9.50;1641.00;0.79;0
23;industrial_complex;2794.00;9.85;1700.00;4.27;0
23;air_base;2797.77;10.30;1698.45;2.72;0
23;bunker;2801.00;9.90;1708.00;1.17;0
23;bunker;2804.00;9.85;1711.00;1.27;0
23;synthetic_refinery;2795.00;10.05;1701.00;1.34;0
23;nuclear_reactor;2802.00;9.90;1711.00;1.84;0
24;bunker;2840.00;9.95;1732.00;1.17;0
25;industrial_complex;2826.00;10.00;1694.00;2.22;0
25;industrial_complex;2819.00;10.05;1683.00;2.82;0
25;bunker;2818.00;10.00;1690.00;1.27;0
25;bunker;2822.00;10.03;1687.00;5.39;0
25;bunker;2831.00;10.03;1684.00;0.82;0
25;bunker;2820.00;10.00;1682.00;4.95;0
25;anti_air_building;2837.00;10.00;1684.00;0.73;0
25;anti_air_building;2825.00;10.00;1695.00;3.39;0
26;arms_factory;2853.00;13.05;1687.00;4.27;0
26;arms_factory;2850.00;10.35;1698.00;2.22;0
26;industrial_complex;2856.00;11.15;1693.00;2.72;0
26;industrial_complex;2849.00;10.28;1697.00;1.27;0
26;air_base;2854.22;11.70;1690.50;-2.99;0
26;bunker;2848.00;11.23;1684.00;3.23;0
26;bunker;2854.00;10.80;1695.00;5.90;0
26;bunker;2855.50;13.00;1683.82;0.82;0
26;synthetic_refinery;2850.00;12.85;1681.00;1.34;0
27;arms_factory;2868.00;10.40;1719.00;2.82;0
27;industrial_complex;2857.00;10.00;1715.00;3.33;0
27;industrial_complex;2861.00;10.10;1726.00;1.27;0
27;bunker;2855.00;9.98;1730.00;0.82;0
27;bunker;2866.00;10.23;1720.00;4.95;0
27;bunker;2859.00;10.03;1714.00;3.39;0
27;anti_air_building;2860.00;10.10;1710.00;1.84;0
28;arms_factory;2919.64;12.50;1748.35;4.22;0
28;arms_factory;2921.28;12.20;1747.65;0.76;0
28;arms_factory;2923.00;10.70;1737.00;4.63;0
28;industrial_complex;2923.94;12.10;1743.86;5.39;0
28;industrial_complex;2922.16;11.40;1738.16;2.23;0
28;industrial_complex;2928.00;10.83;1751.00;1.27;0
28;air_base;2918.53;13.30;1744.37;2.94;0
28;bunker;2919.85;13.50;1741.34;-2.48;0
28;bunker;2921.24;10.80;1733.25;1.78;0
28;bunker;2924.47;10.30;1740.60;1.67;0
28;bunker;2931.00;11.03;1750.00;-4.27;0
28;anti_air_building;2927.66;10.90;1746.83;4.49;0
28;anti_air_building;2917.81;13.00;1747.85;0.23;0
28;nuclear_reactor;2923.42;11.60;1746.71;3.40;0
30;arms_factory;2794.00;11.13;1741.00;5.39;0
30;arms_factory;2801.00;10.23;1737.00;3.23;0
30;industrial_complex;2796.00;11.00;1740.00;1.78;0
30;air_base;2801.77;10.30;1730.18;0.02;0
30;bunker;2790.00;10.43;1738.00;5.46;0
30;bunker;2788.00;10.13;1734.00;1.84;0
30;bunker;2796.00;10.50;1735.00;3.40;0
30;anti_air_building;2796.00;10.45;1734.00;2.96;0
30;synthetic_refinery;2794.00;10.38;1732.00;5.62;0
31;arms_factory;2834.00;9.93;1655.00;3.23;0
31;industrial_complex;2835.00;10.00;1644.00;3.84;0
31;bunker;2823.00;10.00;1656.00;0.73;0
31;bunker;2832.00;10.00;1655.00;5.46;0
31;bunker;2838.00;10.05;1647.00;0.89;0
31;bunker;2828.00;10.07;1652.00;0.30;0
33;arms_factory;2840.00;9.88;1712.00;4.44;0
33;arms_factory;2834.00;9.98;1717.00;3.84;0
33;arms_factory;2845.00;10.00;1710.00;1.78;0
33;industrial_complex;2834.00;9.93;1716.00;0.82;0
33;bunker;2842.00;10.10;1708.00;5.46;0
33;bunker;2835.00;9.90;1709.00;1.84;0
33;anti_air_building;2840.00;9.82;1713.00;3.91;0
33;synthetic_refinery;2842.00;9.95;1714.00;2.96;0
34;bunker;2874.00;9.88;1784.00;0.89;0
36;arms_factory;2906.00;9.70;1836.00;0.23;0
36;arms_factory;2896.00;9.60;1836.00;3.39;0
36;industrial_complex;2904.00;9.68;1837.00;0.13;0
36;industrial_complex;2898.00;9.60;1837.00;1.84;0
36;naval_base;2893.76;9.50;1841.61;-2.66;2752
36;naval_base;2901.00;9.55;1843.00;-3.14;2752
36;bunker;2897.00;9.60;1837.00;5.62;0
36;coastal_bunker;2901.00;9.55;1843.00;-3.14;0
36;dockyard;2892.00;9.50;1840.00;-2.47;0
36;anti_air_building;2903.00;9.63;1834.00;2.52;0
36;nuclear_reactor;2897.00;9.70;1841.00;2.43;0
37;arms_factory;2985.00;9.70;1885.00;0.23;0
37;arms_factory;2997.00;9.70;1900.00;2.89;0
37;arms_factory;2992.00;9.70;1882.00;0.73;0
37;industrial_complex;2994.00;9.70;1891.00;5.46;0
37;industrial_complex;2985.00;9.70;1886.00;1.84;0
37;industrial_complex;2997.00;9.70;1901.00;3.40;0
37;industrial_complex;2995.00;9.70;1885.00;6.06;0
37;industrial_complex;2987.00;9.70;1894.00;4.01;0
37;air_base;2981.18;9.80;1891.08;2.35;0
37;naval_base;2994.95;9.30;1880.23;-4.41;2382
37;naval_base;2996.11;9.40;1902.73;-2.64;2431
37;naval_base;2986.07;9.50;1897.76;-2.96;2408
37;naval_base;2991.40;9.50;1896.80;-2.64;2408
37;bunker;2984.00;9.70;1885.00;5.02;0
37;bunker;3000.00;9.70;1901.00;1.40;0
37;bunker;2991.00;9.70;1885.00;4.07;0
37;coastal_bunker;2993.00;9.50;1878.00;-1.11;0
37;coastal_bunker;2998.00;9.68;1886.00;1.19;0
37;coastal_bunker;2983.00;9.50;1895.00;-2.36;0
37;coastal_bunker;3000.00;9.53;1893.00;0.79;0
37;dockyard;3000.51;9.50;1892.43;0.39;0
37;anti_air_building;2993.00;9.68;1884.00;2.43;0
37;anti_air_building;2993.00;9.70;1887.00;3.63;0
37;anti_air_building;2996.00;9.70;1893.00;1.47;0
37;nuclear_reactor;2985.00;9.70;1888.00;2.08;0
38;arms_factory;3050.00;10.55;2039.00;5.46;0
38;industrial_complex;3051.00;11.28;2049.00;4.01;0
38;air_base;3053.61;11.30;2051.39;1.79;0
38;bunker;3036.00;11.40;2064.00;0.36;0
38;bunker;3063.00;10.35;2043.00;2.43;0
38;bunker;3029.00;11.85;2043.00;1.48;0
38;bunker;3068.00;10.53;2056.00;0.52;0
38;bunker;3044.00;11.75;2056.00;0.53;0
38;bunker;3054.00;11.40;2063.00;3.70;0
38;bunker;3040.00;11.40;2049.00;4.21;0
38;bunker;3049.00;10.68;2039.00;1.10;0
38;bunker;3038.00;11.70;2040.00;0.06;0
38;anti_air_building;3038.00;11.20;2069.00;4.35;0
38;synthetic_refinery;3023.00;12.45;2042.00;5.55;0
39;arms_factory;2995.00;15.13;1710.00;5.46;0
39;industrial_complex;2990.00;14.23;1709.00;5.97;0
39;bunker;2984.00;12.90;1704.00;5.02;0
39;bunker;2991.00;14.55;1709.00;1.40;0
39;anti_air_building;2985.00;13.60;1710.00;3.47;0
39;anti_air_building;2982.00;12.73;1707.00;6.13;0
39;anti_air_building;2992.00;14.63;1710.00;2.87;0
40;arms_factory;4086.00;9.90;1844.00;5.46;0
40;arms_factory;4110.00;10.00;1856.00;1.84;0
40;arms_factory;4085.00;9.80;1839.00;3.40;0
40;arms_factory;4119.00;10.45;1825.00;6.06;0
40;arms_factory;4047.00;9.80;1817.00;3.91;0
40;arms_factory;4065.00;9.80;1824.00;4.01;0
40;industrial_complex;4033.00;10.35;1830.00;1.85;0
40;industrial_complex;4157.00;10.35;1837.00;5.97;0
40;industrial_complex;4125.00;10.10;1842.00;0.89;0
40;industrial_complex;4100.00;9.90;1825.00;3.91;0
40;industrial_complex;4063.00;9.90;1836.00;0.30;0
40;industrial_complex;4135.00;10.05;1826.00;2.96;0
40;air_base;4121.00;11.13;1815.00;5.62;0
40;bunker;4065.00;9.80;1821.00;2.36;0
40;bunker;4152.00;10.25;1830.00;5.02;0
40;bunker;4091.00;9.95;1836.00;1.40;0
40;bunker;4074.00;10.10;1805.00;4.07;0
40;bunker;4132.00;10.18;1854.00;0.80;0
40;bunker;4058.00;9.90;1816.00;3.47;0
40;bunker;4137.00;10.30;1834.00;6.13;0
40;bunker;4036.00;10.13;1842.00;2.87;0
40;bunker;4082.00;9.80;1843.00;4.07;0
40;bunker;4132.00;9.90;1821.00;1.92;0
40;bunker;4100.00;12.15;1796.00;4.58;0
40;bunker;4119.00;10.40;1857.00;6.14;0
40;anti_air_building;4104.00;10.00;1822.00;2.52;0
40;anti_air_building;4140.00;10.18;1851.00;0.36;0
40;anti_air_building;4059.00;10.00;1850.00;1.56;0
40;synthetic_refinery;4122.00;10.63;1813.00;4.59;0
40;nuclear_reactor;4133.00;10.20;1831.00;3.63;0
41;arms_factory;2744.00;11.40;1581.00;3.40;0
41;bunker;2742.00;11.40;1582.00;6.13;0
41;anti_air_building;2740.00;11.35;1582.00;0.87;0
42;industrial_complex;2909.00;10.80;1766.00;2.36;0
42;synthetic_refinery;2912.00;10.95;1768.00;2.43;0
43;arms_factory;3119.00;10.05;1725.00;1.85;0
43;arms_factory;3122.00;9.75;1715.00;0.89;0
43;arms_factory;3125.00;9.70;1724.00;0.30;0
43;arms_factory;3117.00;10.15;1729.00;2.96;0
43;industrial_complex;3107.00;9.75;1718.00;5.62;0
43;industrial_complex;3129.00;9.70;1731.00;2.36;0
43;industrial_complex;3125.00;10.00;1728.00;1.40;0
43;industrial_complex;3110.00;9.80;1716.00;4.07;0
43;industrial_complex;3109.00;9.80;1722.00;0.80;0
43;air_base;3116.25;9.70;1720.70;3.87;0
43;bunker;3118.00;9.80;1713.00;2.87;0
43;bunker;3107.00;9.75;1720.00;4.07;0
43;bunker;3115.00;9.90;1728.00;1.92;0
43;bunker;3130.00;9.70;1727.00;0.36;0
43;bunker;3124.00;10.10;1727.00;1.56;0
43;anti_air_building;3106.00;9.73;1715.00;2.43;0
43;anti_air_building;3110.00;9.80;1716.00;3.63;0
43;synthetic_refinery;3109.00;9.80;1722.00;1.47;0
44;arms_factory;3116.00;12.15;1613.00;3.91;0
44;arms_factory;3125.00;13.25;1597.00;2.96;0
44;arms_factory;3111.00;9.65;1606.00;5.62;0
44;industrial_complex;3121.00;12.93;1611.00;5.02;0
44;industrial_complex;3121.00;11.98;1596.00;4.07;0
44;industrial_complex;3122.00;12.98;1610.00;6.13;0
44;air_base;3120.82;11.80;1603.20;-1.71;0
44;naval_base;3109.00;9.50;1600.00;-1.57;5838
44;naval_base;3112.00;9.50;1610.00;-0.79;5838
44;bunker;3124.00;13.50;1595.00;3.63;0
44;bunker;3117.00;11.13;1606.00;3.03;0
44;coastal_bunker;3110.00;9.50;1608.00;-1.57;0
44;coastal_bunker;3111.00;9.53;1608.00;-0.79;0
44;anti_air_building;3118.00;13.07;1613.00;4.65;0
44;synthetic_refinery;3114.00;9.73;1600.00;1.04;0
44;nuclear_reactor;3118.00;11.78;1607.00;5.26;0
46;bunker;3211.00;9.78;1661.00;0.87;0
47;arms_factory;3158.00;10.43;1574.00;5.02;0
47;arms_factory;3161.00;10.90;1575.00;1.40;0
47;arms_factory;3152.00;10.93;1566.00;6.13;0
47;industrial_complex;3152.00;10.93;1566.00;2.87;0
47;naval_base;3165.40;10.80;1568.64;2.19;7452
47;bunker;3158.00;10.45;1573.00;6.20;0
47;bunker;3159.00;10.80;1564.00;3.54;0
47;bunker;3150.68;10.80;1566.87;5.81;0
47;coastal_bunker;3162.00;10.53;1566.00;0.98;0
47;coastal_bunker;3168.69;10.70;1564.52;1.69;0
47;anti_air_building;3155.28;11.30;1561.92;1.58;0
47;anti_air_building;3162.23;11.40;1570.30;-0.35;0
48;arms_factory;3168.00;12.48;1634.00;3.47;0
48;arms_factory;3178.00;12.85;1632.00;6.13;0
48;industrial_complex;3168.00;13.00;1627.00;1.92;0
48;industrial_complex;3174.00;13.85;1630.00;1.56;0
48;air_base;3164.53;12.90;1630.56;4.19;0
48;bunker;3178.00;12.93;1636.00;0.87;0
48;bunker;3167.00;11.73;1638.00;2.08;0
48;bunker;3175.00;13.70;1629.00;6.20;0
48;anti_air_building;3170.00;12.05;1637.00;2.59;0
49;arms_factory;3325.00;12.50;1584.00;3.47;0
49;arms_factory;3307.00;12.63;1584.00;6.13;0
49;arms_factory;3287.00;13.45;1564.00;2.87;0
49;arms_factory;3281.00;13.48;1568.00;4.07;0
49;arms_factory;3325.00;11.20;1575.00;1.92;0
49;arms_factory;3316.00;12.18;1584.00;4.58;0
49;industrial_complex;3301.00;13.57;1578.00;6.14;0
49;industrial_complex;3283.00;13.80;1570.00;2.52;0
49;industrial_complex;3323.00;11.48;1576.00;0.36;0
49;industrial_complex;3313.00;12.43;1581.00;1.56;0
49;industrial_complex;3299.00;13.20;1580.00;4.59;0
49;industrial_complex;3292.00;13.28;1569.00;2.43;0
49;air_base;3307.00;12.63;1584.00;3.63;0
49;bunker;3312.00;12.43;1582.00;1.47;0
49;bunker;3313.00;12.48;1585.00;0.87;0
49;bunker;3288.00;12.93;1575.00;2.08;0
49;bunker;3293.00;12.63;1582.00;6.20;0
49;bunker;3326.00;12.32;1583.00;1.48;0
49;bunker;3322.00;10.50;1568.00;4.14;0
49;bunker;3289.00;13.25;1566.00;0.52;0
49;bunker;3299.00;12.07;1568.00;3.54;0
49;bunker;3306.00;12.07;1572.00;6.21;0
49;bunker;3284.00;12.88;1577.00;2.59;0
49;anti_air_building;3312.00;12.43;1582.00;0.43;0
49;anti_air_building;3316.00;11.13;1567.00;0.53;0
49;anti_air_building;3283.00;13.75;1566.00;4.65;0
49;synthetic_refinery;3287.00;13.07;1575.00;1.04;0
49;nuclear_reactor;3325.00;10.07;1567.00;5.26;0
50;arms_factory;2961.00;12.23;1751.00;4.58;0
50;bunker;2964.00;11.85;1744.00;4.14;0
50;bunker;2959.00;11.57;1753.00;5.26;0
50;anti_air_building;2956.00;13.63;1746.00;1.55;0
51;bunker;2913.00;11.10;1787.00;0.53;0
52;industrial_complex;2979.00;12.05;1731.00;0.87;0
52;industrial_complex;2983.00;11.85;1730.00;2.08;0
52;industrial_complex;2983.00;11.85;1730.00;6.20;0
52;air_base;2975.56;12.30;1735.55;-0.12;0
52;bunker;2996.00;11.45;1736.00;0.52;0
52;bunker;2983.00;11.40;1732.00;3.54;0
52;bunker;2976.00;12.60;1730.00;0.43;0
52;anti_air_building;2987.00;11.23;1739.00;5.16;0
52;synthetic_refinery;2986.00;11.88;1731.00;1.55;0
52;nuclear_reactor;2995.00;11.28;1742.00;5.77;0
53;arms_factory;2986.00;10.75;1755.00;1.56;0
53;arms_factory;2993.00;11.40;1761.00;3.63;0
53;industrial_complex;2988.00;10.85;1756.00;0.87;0
53;industrial_complex;2986.00;10.93;1753.00;2.08;0
53;bunker;2995.00;10.93;1759.00;6.21;0
53;bunker;2989.00;11.15;1759.00;2.59;0
53;anti_air_building;2993.00;11.20;1765.00;5.76;0
54;arms_factory;2976.00;10.95;1760.00;2.43;0
54;bunker;2975.00;10.93;1765.00;2.59;0
54;bunker;2967.00;10.80;1762.00;4.65;0
54;bunker;2983.00;10.73;1755.00;1.04;0
55;arms_factory;2947.00;10.00;1786.00;2.08;0
55;industrial_complex;2943.00;10.70;1789.00;3.54;0
55;air_base;2944.39;10.30;1784.63;0.43;0
55;bunker;2950.88;11.10;1788.03;4.65;0
55;bunker;2957.00;10.35;1792.00;2.14;0
55;bunker;2957.00;10.32;1793.00;1.55;0
56;arms_factory;2939.00;9.95;1830.00;0.87;0
56;bunker;2946.00;9.73;1830.00;5.77;0
57;arms_factory;2928.00;10.15;1805.00;6.20;0
57;arms_factory;2928.00;10.35;1803.00;4.14;0
57;industrial_complex;2927.00;9.75;1810.00;2.59;0
57;industrial_complex;2923.00;9.95;1805.00;0.53;0
57;industrial_complex;2923.00;9.70;1811.00;4.65;0
57;air_base;2932.35;9.90;1808.35;4.00;0
57;bunker;2921.56;10.10;1800.77;5.77;0
57;synthetic_refinery;2920.00;9.82;1806.00;3.26;0
58;air_base;2959.06;9.70;1859.26;4.50;0
58;naval_base;2964.00;9.55;1867.00;-4.07;2408
58;bunker;2964.00;9.70;1862.00;4.81;0
58;bunker;2963.00;9.70;1860.00;5.33;0
58;coastal_bunker;2967.00;9.55;1866.00;-4.07;0
58;dockyard;2969.35;9.50;1865.31;2.67;0
59;bunker;2951.00;10.10;1821.00;1.11;0
59;bunker;2962.00;10.15;1826.00;1.61;0
60;anti_air_building;2970.00;10.78;1804.00;5.33;0
60;nuclear_reactor;2969.00;10.53;1802.00;3.77;0
67;arms_factory;3086.35;10.40;1789.18;5.77;0
67;arms_factory;3085.38;10.50;1791.47;4.11;0
67;arms_factory;3087.82;10.50;1791.21;2.66;0
67;arms_factory;3087.75;10.00;1786.80;5.12;0
67;air_base;3093.56;10.60;1785.68;1.61;0
67;bunker;3095.19;10.50;1789.61;1.72;0
67;bunker;3089.88;10.70;1788.67;5.84;0
67;anti_air_building;3091.06;10.50;1784.28;4.28;0
67;anti_air_building;3083.71;10.40;1794.50;0.76;0
67;synthetic_refinery;3087.68;10.50;1796.73;0.67;0
67;nuclear_reactor;3091.56;10.70;1792.30;0.06;0
69;arms_factory;3017.00;11.30;1784.00;3.26;0
69;industrial_complex;3010.00;14.57;1785.00;3.17;0
69;industrial_complex;3007.00;14.95;1780.00;3.77;0
69;industrial_complex;3024.00;11.28;1788.00;1.61;0
69;industrial_complex;3017.00;11.30;1784.00;1.72;0
69;bunker;3005.00;14.45;1782.00;0.06;0
69;bunker;3024.00;11.88;1789.00;3.34;0
69;bunker;3018.00;11.15;1781.00;6.00;0
69;synthetic_refinery;3018.00;11.23;1785.00;3.85;0
71;arms_factory;3143.00;11.30;1759.00;2.66;0
71;arms_factory;3143.00;11.20;1758.00;5.33;0
71;arms_factory;3144.00;11.05;1759.00;5.83;0
71;arms_factory;3144.00;10.95;1758.00;1.11;0
71;industrial_complex;3139.00;12.28;1760.00;1.61;0
71;industrial_complex;3137.00;12.23;1759.00;1.72;0
71;industrial_complex;3139.00;12.28;1760.00;2.22;0
71;air_base;3130.13;12.90;1754.46;4.79;0
71;bunker;3143.00;10.75;1755.00;0.06;0
71;bunker;3131.00;13.00;1759.00;1.27;0
71;anti_air_building;3130.00;10.40;1750.00;6.00;0
71;synthetic_refinery;3131.00;10.45;1750.00;1.78;0
73;arms_factory;3183.00;13.25;1736.00;2.22;0
73;industrial_complex;3173.00;12.98;1736.00;4.88;0
73;bunker;3185.00;13.75;1735.00;5.39;0
73;anti_air_building;3182.00;14.23;1735.00;5.40;0
73;anti_air_building;3170.00;11.50;1736.00;1.78;0
73;nuclear_reactor;3172.00;12.15;1738.00;0.23;0
74;arms_factory;3073.00;13.93;1779.00;1.61;0
74;arms_factory;3077.00;12.82;1775.00;1.72;0
74;arms_factory;3070.00;12.30;1774.00;5.84;0
74;arms_factory;3070.00;13.43;1777.00;2.22;0
74;arms_factory;3086.00;13.32;1772.00;4.88;0
74;arms_factory;3069.00;12.25;1772.00;0.16;0
74;industrial_complex;3087.00;13.82;1769.00;0.67;0
74;industrial_complex;3069.00;13.05;1775.00;5.39;0
74;air_base;3088.86;13.40;1770.47;1.28;0
74;bunker;3082.00;12.90;1773.00;3.34;0
74;bunker;3071.00;13.38;1778.00;6.00;0
74;bunker;3066.00;12.68;1772.00;3.84;0
74;anti_air_building;3064.00;12.60;1770.00;1.78;0
74;anti_air_building;3085.00;13.75;1770.00;5.91;0
74;nuclear_reactor;3082.00;12.53;1774.00;4.35;0
75;arms_factory;3080.00;10.80;1762.00;0.16;0
75;industrial_complex;3075.00;10.57;1763.00;1.27;0
75;bunker;3070.00;10.75;1764.00;5.40;0
75;bunker;3082.00;12.32;1766.00;5.91;0
75;anti_air_building;3071.00;10.98;1766.00;5.55;0
76;industrial_complex;3209.00;13.90;1702.00;3.84;0
76;bunker;3198.00;14.85;1702.00;3.85;0
76;bunker;3208.00;13.10;1692.00;4.96;0
76;bunker;3205.00;14.45;1706.00;3.91;0
76;nuclear_reactor;3200.00;15.38;1707.00;4.52;0
77;arms_factory;3248.00;9.82;1648.00;4.29;0
77;arms_factory;3233.00;10.30;1651.00;0.67;0
77;arms_factory;3232.00;10.38;1651.00;3.33;0
77;arms_factory;3241.00;10.10;1649.00;0.06;0
77;arms_factory;3225.00;10.30;1652.00;1.27;0
77;arms_factory;3250.00;9.65;1645.00;5.39;0
77;industrial_complex;3238.00;10.10;1650.00;1.78;0
77;industrial_complex;3231.00;10.38;1652.00;3.34;0
77;industrial_complex;3244.00;9.95;1646.00;6.00;0
77;industrial_complex;3244.00;10.10;1650.00;3.84;0
77;industrial_complex;3238.00;10.13;1647.00;5.40;0
77;industrial_complex;3250.00;9.70;1646.00;1.78;0
77;air_base;3241.00;10.10;1651.00;5.91;0
77;naval_base;3251.00;9.57;1645.00;1.17;7906
77;bunker;3243.00;10.10;1647.00;3.85;0
77;bunker;3234.00;10.18;1652.00;0.23;0
77;coastal_bunker;3251.00;9.65;1646.00;1.17;0
77;dockyard;3250.00;9.50;1643.00;1.17;0
77;anti_air_building;3228.00;10.13;1655.00;2.29;0
77;anti_air_building;3242.00;10.10;1648.00;4.96;0
77;anti_air_building;3226.00;10.40;1652.00;1.34;0
77;synthetic_refinery;3243.00;9.82;1644.00;4.00;0
77;nuclear_reactor;3231.00;10.38;1652.00;3.40;0
79;bunker;3241.00;9.75;1684.00;4.00;0
80;arms_factory;3201.00;11.05;1736.00;1.78;0
80;arms_factory;3203.00;10.93;1734.00;3.34;0
80;arms_factory;3198.00;13.00;1728.00;6.00;0
80;arms_factory;3203.00;10.65;1737.00;5.40;0
80;arms_factory;3200.00;11.45;1735.00;1.78;0
80;industrial_complex;3199.00;12.10;1733.00;5.91;0
80;industrial_complex;3207.00;10.48;1738.00;3.85;0
80;industrial_complex;3202.00;10.88;1736.00;0.23;0
80;industrial_complex;3205.00;10.68;1734.00;4.35;0
80;industrial_complex;3199.00;12.53;1729.00;5.55;0
80;bunker;3206.00;10.57;1737.00;4.96;0
80;bunker;3209.00;10.40;1738.00;1.34;0
80;anti_air_building;3201.00;11.55;1733.00;4.00;0
80;anti_air_building;3208.00;10.45;1738.00;3.40;0
80;synthetic_refinery;3206.00;10.65;1736.00;6.07;0
80;nuclear_reactor;3197.00;13.18;1730.00;5.47;0
81;bunker;3176.00;9.80;1662.00;6.07;0
82;industrial_complex;3152.00;15.35;1682.00;4.35;0
